,pH_25C_total
150911,8.0496
154614,8.0532
203267,7.7392
75391,7.8408
134200,7.6166
39137,7.9002
40632,7.7337
39628,7.9033
76902,7.8582
160511,7.9759
154919,7.9166
114584,7.6006
200731,7.7243
33810,7.8513
37611,7.8625
137721,7.7152
133135,7.6546
171539,8.0439
79841,7.8746
136441,7.8021
175528,8.0286
114748,8.0178
151968,8.0159
44593,7.7313
38550,7.8497
144868,7.6508
166499,8.0201
70449,7.8456
157090,8.0205
76116,7.8187
193369,7.7124
151513,7.6655
130563,8.0224
158044,8.0158
149916,8.0702
119120,7.5937
199147,7.7379
126940,7.8174
72477,7.7328
79854,8.1047
172379,7.9682
75395,7.8508
44971,7.8463
118984,7.5661
139248,7.7249
126507,7.6634
128368,7.5879
198164,7.7457
129562,7.6997
38594,7.8546
69569,7.7727
171719,7.7726
196130,7.734
36621,7.8948
142547,7.7007
124340,7.6671
35175,7.9039
158085,8.0233
154107,8.0418
160992,7.9558
138219,7.7532
170074,8.032
117787,8.0269
139758,7.7211
173536,8.0505
39519,7.8457
130084,7.5936
149893,8.0546
50377,7.8634
141629,7.8274
159040,8.0229
125431,7.8457
193382,7.7138
145875,7.7114
146223,7.9483
128025,7.7281
146853,8.0736
162073,7.685
176521,8.0247
126986,8.0251
196582,7.7613
39578,7.8499
35804,7.7565
200660,7.7256
151787,7.9265
76782,7.8325
201749,7.7272
129232,7.5296
50351,7.8448
74931,7.8974
43069,7.8973
41598,7.8962
155798,7.817
51913,7.8402
118548,7.5912
44843,7.8252
44042,7.8703
135499,7.9726
117855,7.7244
127514,7.7343
202730,7.7162
193895,7.7125
120395,7.7122
116248,7.9273
171573,8.0683
134593,8.0754
192547,7.75
139083,7.7588
142322,7.6294
127454,7.8719
173033,8.0545
158855,7.8892
40638,7.7382
117350,7.6929
151444,8.0746
160526,8.0179
121211,7.5717
128017,8.0284
198483,7.7151
196054,7.7175
118311,8.0301
129549,8.0192
44574,7.9125
40024,7.844
79850,8.0772
119383,7.704
134817,7.7032
169134,7.7194
74860,7.8338
113786,7.7119
161709,7.7746
73423,7.8765
51920,7.8534
124827,7.6492
49174,7.8204
42061,7.8756
41084,7.8817
40745,7.7392
179020,7.7239
129002,7.9096
74944,7.8973
197663,7.7293
40529,7.8431
151412,8.0479
113789,7.6938
167084,7.7272
114777,8.0227
115747,7.9545
203201,7.7157
125945,7.8446
118831,8.0349
203403,7.7069
74668,7.8227
194026,7.7179
175425,7.9563
49845,7.8442
73908,7.834
119576,7.535
118833,8.0355
148867,8.0298
116832,7.7329
199665,7.7288
136703,7.6998
45507,7.8568
169129,7.7299
128405,7.6814
176920,7.9439
49882,7.8795
205366,7.7097
128529,8.0326
72431,7.8556
122953,7.6645
198135,7.7408
113675,7.7184
44583,7.7478
125501,7.6553
172555,8.0685
149422,8.0692
136185,7.7372
135805,7.691
43556,7.898
194572,7.7953
197148,7.7376
76415,7.8852
162997,8.0293
173069,7.7355
158593,7.7203
199081,7.7249
172310,7.8993
119803,7.7349
135127,8.073
143848,7.6752
39591,7.8511
148757,7.955
202740,7.7167
71532,7.7701
76291,7.8345
175484,7.9628
176466,7.9559
146944,7.6718
76622,7.8174
77744,7.8364
120899,7.7409
143774,8.0019
201693,7.7186
125911,7.7112
71455,7.8571
136186,7.735
126991,8.0255
200718,7.7416
199139,7.7385
43450,7.8448
150460,7.7447
139533,7.698
202153,7.719
138666,8.039
37302,7.7586
141798,7.7279
51495,7.7523
193910,7.7129
197410,7.7122
204257,7.7094
134599,8.0756
150397,8.0526
80863,7.8605
147356,8.0746
200135,7.7307
50428,7.7345
79802,7.833
195362,7.7059
135676,7.7288
72449,7.8982
75914,7.8969
68465,7.8424
118828,8.0349
138200,8.0715
199136,7.7383
127024,7.5782
205315,7.7271
127971,7.7663
135422,7.8677
198168,7.7389
128976,7.7913
134635,8.0769
38588,7.8577
44951,7.8444
40980,7.8394
176999,7.9685
40785,7.7611
117864,7.6417
118889,7.5932
146832,8.0701
137645,8.0305
175482,7.9622
201661,7.7218
155570,8.0118
172409,7.9856
137136,8.0665
200182,7.7279
137719,7.7228
39484,7.8461
116845,7.6384
199172,7.7387
137187,8.0747
144338,8.0662
201741,7.7376
49920,7.7322
34401,7.806
128754,7.5352
34681,7.9169
135204,7.6179
71973,7.9084
138734,7.7347
68843,7.8291
71436,7.8334
138668,8.0438
38444,7.8411
42100,7.9065
138205,8.0731
170081,8.0517
115281,8.0272
196545,7.7275
128039,7.6338
176519,8.0233
130592,7.649
39216,7.7481
204777,7.7141
162036,8.0284
170123,8.0998
172528,8.0663
201699,7.7181
75904,7.8814
67220,7.7333
47012,7.8687
74399,7.8334
51884,7.8288
40082,7.8548
202019,7.7194
126976,8.0188
173504,8.0379
203275,7.7286
160894,7.9443
40071,7.8512
171586,8.072
77384,7.8553
129037,8.0271
191532,7.7408
158336,7.8811
122433,7.7272
191982,7.7119
175048,7.7309
75878,7.851
137143,8.076
124398,7.8783
165481,8.0109
69458,7.8361
78891,7.8715
164541,7.7159
47022,7.8826
136470,7.8615
119386,7.6895
129560,7.7075
127017,7.6523
123969,7.6892
167599,7.7212
127469,7.9252
119210,7.6668
204829,7.7133
199132,7.7389
44057,7.8804
140350,7.6035
198639,7.7401
78413,7.745
73434,7.8924
203274,7.7286
144345,7.7361
164112,7.6984
46555,7.9485
148848,7.9824
192528,7.8239
157727,7.7552
70978,7.8962
153256,7.7164
76449,7.7538
157929,7.9483
41786,7.782
115271,8.0282
76927,7.89
194549,7.7572
75415,7.8756
71439,7.8329
76434,7.7391
130213,7.5355
51350,7.8384
205752,7.717
116288,8.0176
134637,8.0769
127501,8.0218
154102,8.0426
162005,8.0277
77372,7.841
131042,7.9751
131075,8.0246
197514,7.7169
203261,7.7172
75927,7.8994
175024,8.0543
164278,7.898
145309,8.054
201226,7.7457
130516,7.8961
175080,7.6884
148341,8.0447
75895,7.8639
146893,7.7287
133056,8.0192
133544,7.9621
129378,7.6175
173083,7.7025
131058,8.0235
114257,8.0208
71346,7.8345
42573,7.9006
149856,7.9724
134946,7.8464
37154,7.9008
40403,7.8366
114762,8.0255
49917,7.7262
69448,7.8337
146347,8.0716
199663,7.7289
74419,7.8626
49872,7.8737
41575,7.8953
195991,7.7114
124481,7.6566
196125,7.7417
172998,8.0249
146996,7.7134
153558,7.9622
199179,7.7407
174822,7.936
132704,7.6291
139847,7.5982
202238,7.7155
175548,8.0404
112775,7.7065
163007,8.029
118475,7.5626
137211,7.7134
69806,7.8318
147409,7.6905
45776,7.791
204284,7.7403
129676,7.5372
175001,7.9951
202714,7.7164
161017,7.965
143002,7.66
80353,8.1431
197000,7.7208
72512,7.7548
119320,8.033
176468,7.9568
73448,7.9035
47014,7.872
203092,7.7197
194370,7.7102
146381,7.7296
174503,8.0156
154294,7.8182
50529,7.7739
119373,8.0305
134627,8.0766
138732,7.7413
68957,7.8345
136692,7.7428
122430,7.7357
113895,7.5545
77885,7.8722
168573,8.0183
140100,7.6968
196414,7.71
144255,7.9349
192553,7.7401
120844,7.8863
146889,7.7403
140859,7.6046
129507,7.9114
128235,7.5355
191906,7.7121
168628,7.7006
75404,7.8611
40629,7.7368
130025,8.0146
203203,7.7151
70894,7.8322
51070,7.7465
169136,7.7125
113663,7.62
129522,8.0165
39146,7.8996
192480,7.7162
168616,7.7308
77396,7.8707
122435,7.7201
196073,7.7633
136149,8.0734
200192,7.729
117895,7.5786
143928,7.6165
205340,7.7113
79403,8.215
73244,7.8335
45418,7.8414
147325,8.0209
36135,7.8529
174331,7.9467
158589,7.7261
133574,8.0137
78862,7.8474
136058,7.98
130528,7.9448
74558,7.8021
79660,7.8328
151449,8.0745
119355,8.0363
122442,7.6819
43437,7.8436
204292,7.7314
196458,7.7111
46803,7.7972
171485,7.9909
40627,7.7402
196547,7.7286
162499,8.0165
191525,7.7501
118885,7.6474
197620,7.7576
34882,7.7952
191877,7.7134
115192,7.7241
70474,7.9023
157753,7.7829
151915,7.958
198039,7.7168
140773,7.7389
166070,7.722
197086,7.7581
37108,7.8465
68500,7.9068
200474,7.7099
68902,7.8311
76905,7.8653
38991,7.8422
69933,7.8307
157205,7.7166
38571,7.8601
119374,8.031
69504,7.7626
50857,7.8489
133629,7.7471
79370,8.0676
200717,7.7431
202166,7.7182
38604,7.8615
50405,7.9625
37630,7.8982
118038,7.5609
119752,7.5606
157560,8.0252
200008,7.7089
114796,7.7256
34373,7.8037
160576,7.7209
126983,8.0244
121757,7.6104
191647,7.7129
196184,7.7152
156064,7.9951
143721,7.9139
45039,7.8845
71964,7.8935
33357,7.7412
193555,7.8365
150971,7.7431
39150,7.7574
175039,8.0578
178231,7.8801
